,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.190347,53.113556,833/V,004818,zielone,worek,,,
23.190347,53.113556,833/V,004818,zmieszane,120,18014398706730870,4000000BC1C776,4000000BC1C776
23.190347,53.113556,833/V,004818,wielkogabaryty,worek,,,
23.190711,53.113476,835/V,003502,SUCHE,worek,,,
23.190711,53.113476,835/V,003502,popiół,worek,,,
23.190711,53.113476,835/V,003502,szkło,worek,,,
23.190711,53.113476,835/V,003502,zielone,worek,,,
23.190711,53.113476,835/V,003502,zmieszane,120,18014398706731345,4000000BC1C951,4000000BC1C951
23.190711,53.113476,835/V,003502,wielkogabaryty,worek,,,
23.188333,53.115351,836/V,006426,SUCHE,worek,,,
23.188333,53.115351,836/V,006426,popiół,worek,,,
23.188333,53.115351,836/V,006426,szkło,worek,,,
23.188333,53.115351,836/V,006426,zielone,worek,,,
23.188333,53.115351,836/V,006426,zmieszane,120,18014398706733253,4000000BC1D0C5,4000000BC1D0C5
23.188333,53.115351,836/V,006426,wielkogabaryty,worek,,,
23.191293,53.113409,837/V,008759,SUCHE,worek,,,
23.191293,53.113409,837/V,008759,popiół,worek,,,
23.191293,53.113409,837/V,008759,szkło,worek,,,
23.191293,53.113409,837/V,008759,zielone,worek,,,
23.191293,53.113409,837/V,008759,zmieszane,120,18014398706731050,4000000BC1C82A,4000000BC1C82A
23.191293,53.113409,837/V,008759,wielkogabaryty,worek,,,
23.191467,53.113356,838/V,014317,SUCHE,worek,,,
23.191467,53.113356,838/V,014317,popiół,worek,,,
23.191467,53.113356,838/V,014317,szkło,worek,,,
23.191467,53.113356,838/V,014317,zielone,worek,,,
23.191467,53.113356,838/V,014317,zmieszane,240,18014398706730378,4000000BC1C58A,4000000BC1C58A
23.191467,53.113356,838/V,014317,wielkogabaryty,worek,,,
23.1882,53.115564,839/V,009710,SUCHE,worek,,,
23.1882,53.115564,839/V,009710,popiół,worek,,,
23.1882,53.115564,839/V,009710,szkło,worek,,,
23.1882,53.115564,839/V,009710,zielone,worek,,,
23.1882,53.115564,839/V,009710,zmieszane,120,18014398706732176,4000000BC1CC90,4000000BC1CC90
23.1882,53.115564,839/V,009710,wielkogabaryty,worek,,,
23.188333,53.115351,840/V,006422,SUCHE,worek,,,
23.188333,53.115351,840/V,006422,popiół,worek,,,
23.188333,53.115351,840/V,006422,szkło,worek,,,
23.188333,53.115351,840/V,006422,zielone,worek,,,
23.188333,53.115351,840/V,006422,zmieszane,120,18014398706730434,4000000BC1C5C2,4000000BC1C5C2
23.188333,53.115351,840/V,006422,wielkogabaryty,worek,,,
23.188333,53.115382,841/V,012866,SUCHE,worek,,,
23.188333,53.115382,841/V,012866,popiół,worek,,,
23.188333,53.115382,841/V,012866,szkło,worek,,,
23.188333,53.115382,841/V,012866,zielone,worek,,,
23.188333,53.115382,841/V,012866,zmieszane,120,18014398706730520,4000000BC1C618,4000000BC1C618
23.188333,53.115382,841/V,012866,wielkogabaryty,worek,,,
23.188289,53.115347,842/V,012883,SUCHE,worek,,,
23.188289,53.115347,842/V,012883,popiół,worek,,,
23.188289,53.115347,842/V,012883,szkło,worek,,,
23.188289,53.115347,842/V,012883,zielone,worek,,,
23.188289,53.115347,842/V,012883,zmieszane,120,18014398706731140,4000000BC1C884,4000000BC1C884
23.188289,53.115347,842/V,012883,wielkogabaryty,worek,,,
23.188524,53.115151,843/V,019139,SUCHE,worek,,,
23.188524,53.115151,843/V,019139,popiół,worek,,,
23.188524,53.115151,843/V,019139,szkło,worek,,,
23.188524,53.115151,843/V,019139,zielone,worek,,,
23.188524,53.115151,843/V,019139,zmieszane,120,18014398706731671,4000000BC1CA97,4000000BC1CA97
23.188524,53.115151,843/V,019139,wielkogabaryty,worek,,,
23.188787,53.114822,844/V,017655,SUCHE,worek,,,
23.188787,53.114822,844/V,017655,popiół,worek,,,
23.188787,53.114822,844/V,017655,szkło,worek,,,
23.188787,53.114822,844/V,017655,zielone,worek,,,
23.188787,53.114822,844/V,017655,zmieszane,120,18014398706735358,4000000BC1D8FE,4000000BC1D8FE
23.188787,53.114822,844/V,017655,wielkogabaryty,worek,,,
23.221578,53.099133,867/V,021778,SUCHE,worek,,,
23.221578,53.099133,867/V,021778,popiół,worek,,,
23.221578,53.099133,867/V,021778,szkło,worek,,,
23.221578,53.099133,867/V,021778,zielone,worek,,,
23.221578,53.099133,867/V,021778,zmieszane,120,18014398706757834,4000000BC230CA,4000000BC230CA
23.221578,53.099133,867/V,021778,wielkogabaryty,worek,,,
23.19888,53.107502,934/V,007722,SUCHE,worek,,,
23.19888,53.107502,934/V,007722,popiół,worek,,,
23.19888,53.107502,934/V,007722,szkło,worek,,,
23.19888,53.107502,934/V,007722,zielone,worek,,,
23.19888,53.107502,934/V,007722,zmieszane,240,18014398706734478,4000000BC1D58E,4000000BC1D58E
23.19888,53.107502,934/V,007722,wielkogabaryty,worek,,,
23.198471,53.106951,935/V,015942,SUCHE,worek,,,
23.198471,53.106951,935/V,015942,popiół,worek,,,
23.198471,53.106951,935/V,015942,szkło,worek,,,
23.198471,53.106951,935/V,015942,zielone,worek,,,
23.198471,53.106951,935/V,015942,zmieszane,120,18014398706731783,4000000BC1CB07,4000000BC1CB07
23.198471,53.106951,935/V,015942,wielkogabaryty,worek,,,
23.199804,53.108627,936/V,008014,SUCHE,worek,,,
23.199804,53.108627,936/V,008014,popiół,worek,,,
23.199804,53.108627,936/V,008014,szkło,worek,,,
23.199804,53.108627,936/V,008014,zielone,worek,,,
23.199804,53.108627,936/V,008014,zmieszane,120,18014398706730721,4000000BC1C6E1,4000000BC1C6E1
23.199804,53.108627,936/V,008014,wielkogabaryty,worek,,,
23.199604,53.108364,938/V,022071,SUCHE,worek,,,
23.199604,53.108364,938/V,022071,popiół,worek,,,
23.199604,53.108364,938/V,022071,szkło,worek,,,
23.199604,53.108364,938/V,022071,zielone,worek,,,
23.199604,53.108364,938/V,022071,zmieszane,120,18014398706730916,4000000BC1C7A4,4000000BC1C7A4
23.199604,53.108364,938/V,022071,wielkogabaryty,worek,,,
23.199547,53.108284,939/V,011354,SUCHE,worek,,,
23.199547,53.108284,939/V,011354,popiół,worek,,,
23.199547,53.108284,939/V,011354,szkło,worek,,,
23.199547,53.108284,939/V,011354,zielone,worek,,,
23.199547,53.108284,939/V,011354,zmieszane,120,18014398706731363,4000000BC1C963,4000000BC1C963
23.199547,53.108284,939/V,011354,wielkogabaryty,worek,,,
23.199093,53.107787,941/V,019249,SUCHE,worek,,,
23.199093,53.107787,941/V,019249,popiół,worek,,,
23.199093,53.107787,941/V,019249,szkło,worek,,,
23.199093,53.107787,941/V,019249,zielone,worek,,,
23.199093,53.107787,941/V,019249,zmieszane,120,18014398706731338,4000000BC1C94A,4000000BC1C94A
23.199093,53.107787,941/V,019249,wielkogabaryty,worek,,,
23.199049,53.107693,942/V,020311,SUCHE,worek,,,
23.199049,53.107693,942/V,020311,popiół,worek,,,
23.199049,53.107693,942/V,020311,szkło,worek,,,
23.199049,53.107693,942/V,020311,zielone,worek,,,
23.199049,53.107693,942/V,020311,zmieszane,120,18014398706743915,4000000BC1FA6B,4000000BC1FA6B
23.199049,53.107693,942/V,020311,wielkogabaryty,worek,,,
23.191653,53.114364,989/V,014428,SUCHE,worek,,,
23.191653,53.114364,989/V,014428,popiół,worek,,,
23.191653,53.114364,989/V,014428,szkło,worek,,,
23.191653,53.114364,989/V,014428,zielone,worek,,,
23.191653,53.114364,989/V,014428,zmieszane,120,18014398706747543,4000000BC20897,4000000BC20897
23.191653,53.114364,989/V,014428,wielkogabaryty,worek,,,
23.195404,53.109862,1497/V/1,000258,SUCHE,worek,,,
23.195404,53.109862,1497/V/1,000258,popiół,worek,,,
23.195404,53.109862,1497/V/1,000258,szkło,worek,,,
23.195404,53.109862,1497/V/1,000258,zielone,worek,,,
23.195404,53.109862,1497/V/1,000258,zmieszane,120,18014398706748598,4000000BC20CB6,4000000BC20CB6
23.195404,53.109862,1497/V/1,000258,wielkogabaryty,worek,,,
23.195013,53.109924,1499/V/4,000258,SUCHE,worek,,,
23.195013,53.109924,1499/V/4,000258,popiół,worek,,,
23.195013,53.109924,1499/V/4,000258,szkło,worek,,,
23.195013,53.109924,1499/V/4,000258,zielone,worek,,,
23.195013,53.109924,1499/V/4,000258,zmieszane,120,18014398706731842,4000000BC1CB42,4000000BC1CB42
23.195013,53.109924,1499/V/4,000258,wielkogabaryty,worek,,,
23.194782,53.109947,1500/V/5,000258,SUCHE,worek,,,
23.194782,53.109947,1500/V/5,000258,popiół,worek,,,
23.194782,53.109947,1500/V/5,000258,szkło,worek,,,
23.194782,53.109947,1500/V/5,000258,zielone,worek,,,
23.194782,53.109947,1500/V/5,000258,zmieszane,120,18014398706731295,4000000BC1C91F,4000000BC1C91F
23.194782,53.109947,1500/V/5,000258,wielkogabaryty,worek,,,
23.195013,53.109924,1501/V/8,000258,SUCHE,worek,,,
23.195013,53.109924,1501/V/8,000258,popiół,worek,,,
23.195013,53.109924,1501/V/8,000258,szkło,worek,,,
23.195013,53.109924,1501/V/8,000258,zielone,worek,,,
23.195013,53.109924,1501/V/8,000258,zmieszane,120,18014398706735970,4000000BC1DB62,4000000BC1DB62
23.195013,53.109924,1501/V/8,000258,wielkogabaryty,worek,,,
23.194511,53.109969,1498/V/11,000258,SUCHE,worek,,,
23.194511,53.109969,1498/V/11,000258,popiół,worek,,,
23.194511,53.109969,1498/V/11,000258,szkło,worek,,,
23.194511,53.109969,1498/V/11,000258,zielone,worek,,,
23.194511,53.109969,1498/V/11,000258,zmieszane,120,18014398706732470,4000000BC1CDB6,4000000BC1CDB6
23.194511,53.109969,1498/V/11,000258,zmieszane,120,18014398706730964,4000000BC1C7D4,4000000BC1C7D4
23.194511,53.109969,1498/V/11,000258,wielkogabaryty,worek,,,
23.207502,53.082076,1713/V,019371,SUCHE,worek,,,
23.207502,53.082076,1713/V,019371,popiół,worek,,,
23.207502,53.082076,1713/V,019371,szkło,worek,,,
23.207502,53.082076,1713/V,019371,zielone,worek,,,
23.207502,53.082076,1713/V,019371,zmieszane,120,18014398706763332,4000000BC24644,4000000BC24644
23.207502,53.082076,1713/V,019371,wielkogabaryty,worek,,,
23.217387,53.097307,1714/V,022777,SUCHE,worek,,,
23.217387,53.097307,1714/V,022777,popiół,worek,,,
23.217387,53.097307,1714/V,022777,szkło,worek,,,
23.217387,53.097307,1714/V,022777,zielone,worek,,,
23.217387,53.097307,1714/V,022777,zmieszane,120,18014398706746679,4000000BC20537,4000000BC20537
23.217387,53.097307,1714/V,022777,wielkogabaryty,worek,,,
23.205129,53.084551,1715/V,022619,SUCHE,worek,,,
23.205129,53.084551,1715/V,022619,popiół,worek,,,
23.205129,53.084551,1715/V,022619,szkło,worek,,,
23.205129,53.084551,1715/V,022619,zielone,worek,,,
23.205129,53.084551,1715/V,022619,zmieszane,120,18014398706732616,4000000BC1CE48,4000000BC1CE48
23.205129,53.084551,1715/V,022619,wielkogabaryty,worek,,,
23.204387,53.094938,1716/V,013297,SUCHE,worek,,,
23.204387,53.094938,1716/V,013297,szkło,worek,,,
23.204387,53.094938,1716/V,013297,zielone,worek,,,
23.204387,53.094938,1716/V,013297,zmieszane,120,18014398707368658,4000000BCB82D2,4000000BCB82D2
23.204387,53.094938,1716/V,013297,wielkogabaryty,worek,,,
23.205751,53.093364,1717/V,020564,SUCHE,worek,,,
23.205751,53.093364,1717/V,020564,popiół,worek,,,
23.205751,53.093364,1717/V,020564,szkło,worek,,,
23.205751,53.093364,1717/V,020564,zielone,worek,,,
23.205751,53.093364,1717/V,020564,zmieszane,120,18014398707342497,4000000BCB1CA1,4000000BCB1CA1
23.205751,53.093364,1717/V,020564,wielkogabaryty,worek,,,
23.211498,53.086129,1718/V,010629,SUCHE,worek,,,
23.211498,53.086129,1718/V,010629,popiół,worek,,,
23.211498,53.086129,1718/V,010629,szkło,worek,,,
23.211498,53.086129,1718/V,010629,zielone,worek,,,
23.211498,53.086129,1718/V,010629,zmieszane,120,18014398706760053,4000000BC23975,4000000BC23975
23.211498,53.086129,1718/V,010629,wielkogabaryty,worek,,,
23.211298,53.093613,1719/V,024237,SUCHE,worek,,,
23.211298,53.093613,1719/V,024237,popiół,worek,,,
23.211298,53.093613,1719/V,024237,szkło,worek,,,
23.211298,53.093613,1719/V,024237,zielone,worek,,,
23.211298,53.093613,1719/V,024237,zmieszane,120,18014398706762506,4000000BC2430A,4000000BC2430A
23.211298,53.093613,1719/V,024237,wielkogabaryty,worek,,,
23.22056,53.098142,1720/V,022787,SUCHE,worek,,,
23.22056,53.098142,1720/V,022787,popiół,worek,,,
23.22056,53.098142,1720/V,022787,szkło,worek,,,
23.22056,53.098142,1720/V,022787,zielone,worek,,,
23.22056,53.098142,1720/V,022787,zmieszane,120,18014398707366674,4000000BCB7B12,4000000BCB7B12
23.22056,53.098142,1720/V,022787,wielkogabaryty,worek,,,
23.228387,53.090947,1721/V,017683,SUCHE,worek,,,
23.228387,53.090947,1721/V,017683,popiół,worek,,,
23.228387,53.090947,1721/V,017683,szkło,worek,,,
23.228387,53.090947,1721/V,017683,zielone,worek,,,
23.228387,53.090947,1721/V,017683,zmieszane,120,18014398706754611,4000000BC22433,4000000BC22433
23.228387,53.090947,1721/V,017683,wielkogabaryty,worek,,,
23.228209,53.089849,1722/V,022415,SUCHE,worek,,,
23.228209,53.089849,1722/V,022415,popiół,worek,,,
23.228209,53.089849,1722/V,022415,szkło,worek,,,
23.228209,53.089849,1722/V,022415,zielone,worek,,,
23.228209,53.089849,1722/V,022415,zmieszane,240,18014398706748211,4000000BC20B33,4000000BC20B33
23.228209,53.089849,1722/V,022415,wielkogabaryty,worek,,,
